1.50000000E+01  1.56309000E+05  1.75139200E+07   -5.0909538746079575E-01  2.5384580870031409E-01 -2.5524957876048165E-01   -1.3408752107990519E-09    4.3037992611691208E-05  2.8812572649585362E-06    3.6326234812723737E-03 -6.1992457893529944E-03 -5.3949194134294892E-04   5.64623287E+02 5.64069919E+02 5.69880000E-01 
1.55000000E+01  1.61924000E+05  1.80896370E+07   -5.0922326344767088E-01  2.5397368438676732E-01 -2.5524957906090356E-01    1.1769731845605729E-09    4.4476175193724984E-05  2.8724339186803917E-06    3.6326161738697883E-03 -6.1992410293243341E-03 -5.3949057843418044E-04   5.83209581E+02 5.82625292E+02 5.89866000E-01 
1.60000000E+01  1.67343000E+05  1.86712970E+07   -5.1189052837507054E-01  2.5664095394058273E-01 -2.5524957443448781E-01   -1.8125067110858107E-08    4.5911947091447668E-05  2.8700628541192483E-06    3.6326173811662959E-03 -6.1992415236711822E-03 -5.3948651784379957E-04   6.01965566E+02 6.01361598E+02 6.11860000E-01 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0540516558321402E-01  2.5015557042325459E-01 -2.5524959515995943E-01   -0.0000000000000000E+00    7.5187634482065639E-16  4.7682601400951091E-16    3.6328238269214171E-03 -6.1986346853614063E-03 -5.3859859860475815E-04   1.49550200E-01 2.98123000E-01 3.08000000E-04 
5.00000000E-01  4.81300000E+03  5.73841000E+05   -5.0769077035030330E-01  2.5244104582075955E-01 -2.5524972452954375E-01    5.0683561022651595E-07    1.2793525210502668E-06  2.8727145182602695E-06    3.6325962838698812E-03 -6.1992476960916650E-03 -5.3942854232792194E-04   1.65727561E+01 3.30524950E+01 4.10870000E-02 
1.00000000E+00  9.95100000E+03  1.15797800E+06   -5.0986973247740863E-01  2.5462001123780104E-01 -2.5524972123960760E-01   -1.2889087981974909E-08    2.7148857341362522E-06  2.8741358054911655E-06    3.6326026685027150E-03 -6.1992456124380368E-03 -5.3942589563913887E-04   3.34329159E+01 6.67023420E+01 6.00550000E-02 
1.50000000E+00  1.56530000E+04  1.74320300E+06   -5.1307110809711676E-01  2.5782139227537099E-01 -2.5524971582174577E-01   -2.1225730627751123E-08    4.1514909653133354E-06  2.8701534193908834E-06    3.6326017571674781E-03 -6.1992459082727885E-03 -5.3943206531718510E-04   5.03415251E+01 1.00439089E+02 8.89830000E-02 
2.00000000E+00  2.10390000E+04  2.33757100E+06   -5.1561553375410929E-01  2.6036582449573031E-01 -2.5524970925837898E-01   -2.5713512641409523E-08    5.5870978513277435E-06  2.8672855097705441E-06    3.6325935089734822E-03 -6.1992406781116588E-03 -5.3943584321471290E-04   6.74964240E+01 1.34671161E+02 1.12922000E-01 
2.50000000E+00  2.71020000E+04  2.93110700E+06   -5.1655321905996499E-01  2.6130351736319940E-01 -2.5524970169676559E-01   -2.9624376117661355E-08    7.0223253050160092E-06  2.8710451089048907E-06    3.6325928977662247E-03 -6.1992465144595065E-03 -5.3943252355977004E-04   8.46529679E+01 1.68900876E+02 1.42853000E-01 
3.00000000E+00  3.24860000E+04  3.53078400E+06   -5.1707942576912547E-01  2.6182972654048486E-01 -2.5524969922864060E-01   -9.6694529543508890E-09    8.4570466391936639E-06  2.8713339440802287E-06    3.6325949622982943E-03 -6.1992502163427171E-03 -5.3943376122448424E-04   1.02005058E+02 2.03488207E+02 1.69790000E-01 
3.50000000E+00  3.76870000E+04  4.12499300E+06   -5.1584755037276975E-01  2.6059785036226046E-01 -2.5524970001050928E-01    3.0631522124140685E-09    9.8916354042049112E-06  2.8730360743015412E-06    3.6325960184046486E-03 -6.1992498794968768E-03 -5.3942685431900440E-04   1.19181183E+02 2.37763021E+02 1.93726000E-01 
4.00000000E+00  4.35150000E+04  4.71109200E+06   -5.1302084961652605E-01  2.5777115371982590E-01 -2.5524969589670016E-01   -1.6116802983560720E-08    1.1336102095990168E-05  2.8894641248538566E-06    3.6326096515272954E-03 -6.1992308770955368E-03 -5.3943509607847374E-04   1.36118152E+02 2.71553274E+02 2.25647000E-01 
4.50000000E+00  4.85470000E+04  5.29999800E+06   -5.0981670780989430E-01  2.5456701629903283E-01 -2.5524969151086147E-01   -1.7182542282038114E-08    1.2781893824632125E-05  2.8901558287835285E-06    3.6326079351940380E-03 -6.1992307491977993E-03 -5.3943549163706569E-04   1.53119847E+02 3.05488563E+02 2.41609000E-01 
5.00000000E+00  5.36230000E+04  5.87173800E+06   -5.0702840127402815E-01  2.5177871724270318E-01 -2.5524968403132497E-01   -2.9302822839432339E-08    1.4225402687601267E-05  2.8866830294828871E-06    3.6326071483318598E-03 -6.1992277255366523E-03 -5.3943614706919787E-04   1.69632494E+02 3.38433619E+02 2.70533000E-01 
5.50000000E+00  5.87500000E+04  6.44138000E+06   -5.0781389814199118E-01  2.5256421735907342E-01 -2.5524968078291776E-01   -1.2726390719016589E-08    1.5666386765519309E-05  2.8795600199030632E-06    3.6326087882423185E-03 -6.1992288817867298E-03 -5.3944452957568802E-04   1.86110820E+02 3.71271599E+02 3.01464000E-01 
6.00000000E+00  6.37760000E+04  7.00983800E+06   -5.0812664774878058E-01  2.5287697162834255E-01 -2.5524967612043803E-01   -1.8266348938528240E-08    1.7104009737584553E-05  2.8715129226876976E-06    3.6326065914548964E-03 -6.1992322868034281E-03 -5.3945920246485646E-04   2.02522858E+02 4.04015253E+02 3.31389000E-01 
6.50000000E+00  6.89550000E+04  7.58465600E+06   -5.0846358854150298E-01  2.5321392170783846E-01 -2.5524966683366451E-01   -3.6383096182566775E-08    1.8542049888448109E-05  2.8777871958616185E-06    3.6326061889297083E-03 -6.1992320204542770E-03 -5.3945314622128558E-04   2.19129587E+02 4.37148552E+02 3.60325000E-01 
7.00000000E+00  7.41510000E+04  8.15841900E+06   -5.0932321146829551E-01  2.5407355511585750E-01 -2.5524965635243801E-01   -4.1062645165595058E-08    1.9981150429007040E-05  2.8795613129953545E-06    3.6326099619183455E-03 -6.1992311431201298E-03 -5.3945778652743619E-04   2.35697079E+02 4.70209777E+02 3.82277000E-01 
7.50000000E+00  7.87270000E+04  8.73504200E+06   -5.0933586465351977E-01  2.5408622080844862E-01 -2.5524964384507115E-01   -4.9000523813254491E-08    2.1421190105344878E-05  2.8775878611197490E-06    3.6326134077647753E-03 -6.1992287240133781E-03 -5.3946814418141852E-04   2.52332764E+02 5.03398847E+02 4.14200000E-01 
8.00000000E+00  8.39950000E+04  9.31713600E+06   -5.1011695875343843E-01  2.5486731988719385E-01 -2.5524963886624458E-01   -1.9505714085403815E-08    2.2857304668874054E-05  2.8739776592787021E-06    3.6326143969931078E-03 -6.1992312490410893E-03 -5.3946394260747082E-04   2.69198901E+02 5.37014875E+02 4.43087000E-01 
8.50000000E+00  8.87660000E+04  9.89274100E+06   -5.1119067049991285E-01  2.5594103603694479E-01 -2.5524963446296806E-01   -1.7250862883643080E-08    2.4293858046778529E-05  2.8751992210962255E-06    3.6326115284406471E-03 -6.1992353151421892E-03 -5.3946267432472160E-04   2.85815684E+02 5.70165758E+02 4.75005000E-01 
9.00000000E+00  9.42070000E+04  1.04869270E+07   -5.1366951974281827E-01  2.5841988345584033E-01 -2.5524963628697794E-01    7.1459843278991741E-09    2.5735060190803815E-05  2.8925041864878185E-06    3.6326104020311016E-03 -6.1992402961997366E-03 -5.3946211269107315E-04   3.02976301E+02 6.04411093E+02 4.97952000E-01 
9.50000000E+00  9.92430000E+04  1.10716480E+07   -5.1474429312628378E-01  2.5949466663106713E-01 -2.5524962649521665E-01   -3.8361509278193342E-08    2.7179235990082695E-05  2.8840435144229819E-06    3.6326174200194171E-03 -6.1992444579855067E-03 -5.3945421665619990E-04   3.19857045E+02 6.38088856E+02 5.26871000E-01 
1.00000000E+01  1.03826000E+05  1.16571910E+07   -5.1408472499416680E-01  2.5883510600664855E-01 -2.5524961898751825E-01   -2.9413161188488030E-08    2.8621906595756318E-05  2.8895181848215389E-06    3.6326203568595341E-03 -6.1992488761704132E-03 -5.3945924990763967E-04   3.36745379E+02 6.71786749E+02 5.53806000E-01 
1.05000000E+01  1.09427000E+05  1.22600090E+07   -5.1330816919992339E-01  2.5805855585040660E-01 -2.5524961334951679E-01   -2.2088187543443123E-08    3.0067472507334043E-05  2.8929601700104065E-06    3.6326214877696189E-03 -6.1992494224887128E-03 -5.3946577940898596E-04   3.54187935E+02 7.06548490E+02 5.86724000E-01 
1.10000000E+01  1.15050000E+05  1.28413850E+07   -5.1141688086838788E-01  2.5616726999718192E-01 -2.5524961087120596E-01   -9.7093617569446194E-09    3.1510820347917954E-05  2.8854095312808201E-06    3.6326271265297114E-03 -6.1992470026056446E-03 -5.3946808811672266E-04   3.70974131E+02 7.40043997E+02 6.11670000E-01 
1.15000000E+01  1.19935000E+05  1.34117720E+07   -5.1149355155586629E-01  2.5624394402737521E-01 -2.5524960752849107E-01   -1.3095866713610857E-08    3.2955423180290328E-05  2.8912949515300852E-06    3.6326269267076255E-03 -6.1992447463824381E-03 -5.3946824328638407E-04   3.87426331E+02 7.72872148E+02 6.37602000E-01 
1.20000000E+01  1.25477000E+05  1.39964490E+07   -5.1306508854713373E-01  2.5781548672021665E-01 -2.5524960182691708E-01   -2.2337248804884075E-08    3.4402806824079877E-05  2.8954466216619676E-06    3.6326270407719017E-03 -6.1992492030171157E-03 -5.3947499917407493E-04   4.04333532E+02 8.06606301E+02 6.65527000E-01 
1.25000000E+01  1.30704000E+05  1.45848840E+07   -5.1270132001466551E-01  2.5745171753324564E-01 -2.5524960248141987E-01    2.5641677033683563E-09    3.5847494833878650E-05  2.8849737607646599E-06    3.6326330415073337E-03 -6.1992523739503140E-03 -5.3948083199123432E-04   4.21319189E+02 8.40494680E+02 6.94450000E-01 
1.30000000E+01  1.35810000E+05  1.51745990E+07   -5.1462209340338183E-01  2.5937249487166109E-01 -2.5524959853172074E-01   -1.5473869831414885E-08    3.7284600649036074E-05  2.8728767779543114E-06    3.6326309417180364E-03 -6.1992590524243430E-03 -5.3948147452500487E-04   4.38366977E+02 8.74476148E+02 7.20327000E-01 
1.35000000E+01  1.41037000E+05  1.57596980E+07   -5.1345510464407840E-01  2.5820551157218907E-01 -2.5524959307188932E-01   -2.1390166533909022E-08    3.8724018017563939E-05  2.8813144534727956E-06    3.6326228517619217E-03 -6.1992540076548780E-03 -5.3948446801447853E-04   4.55252033E+02 9.08166124E+02 7.48247000E-01 
1.40000000E+01  1.45669000E+05  1.63442050E+07   -5.1152882711674663E-01  2.5627923830036142E-01 -2.5524958881638521E-01   -1.6671933006996678E-08    4.0163768774873617E-05  2.8821702757230341E-06    3.6326251797477297E-03 -6.1992601006893560E-03 -5.3948501928945038E-04   4.72103560E+02 9.41790641E+02 7.75181000E-01 
1.45000000E+01  1.50040000E+05  1.69244670E+07   -5.1035310082209884E-01  2.5510352171935935E-01 -2.5524957910273949E-01   -3.8055480387463217E-08    4.1600698742990871E-05  2.8700239155880396E-06    3.6326358216579617E-03 -6.1992559703953733E-03 -5.3948538829101406E-04   4.88836049E+02 9.75173605E+02 8.04118000E-01 
1.50000000E+01  1.56309000E+05  1.75139200E+07   -5.0909538746079575E-01  2.5384580870031409E-01 -2.5524957876048165E-01   -1.3408752107990519E-09    4.3037992611691208E-05  2.8812572649585362E-06    3.6326234812723737E-03 -6.1992457893529944E-03 -5.3949194134294892E-04   5.05864881E+02 1.00914557E+03 8.37037000E-01 
1.55000000E+01  1.61924000E+05  1.80896370E+07   -5.0922326344767088E-01  2.5397368438676732E-01 -2.5524957906090356E-01    1.1769731845605729E-09    4.4476175193724984E-05  2.8724339186803917E-06    3.6326161738697883E-03 -6.1992410293243341E-03 -5.3949057843418044E-04   5.22523142E+02 1.04233963E+03 8.71915000E-01 
1.60000000E+01  1.67343000E+05  1.86712970E+07   -5.1189052837507054E-01  2.5664095394058273E-01 -2.5524957443448781E-01   -1.8125067110858107E-08    4.5911947091447668E-05  2.8700628541192483E-06    3.6326173811662959E-03 -6.1992415236711822E-03 -5.3948651784379957E-04   5.39335207E+02 1.07588280E+03 8.99844000E-01 
1.65000000E+01  1.72392000E+05  1.92630360E+07   -5.1270564314944478E-01  2.5745607046468677E-01 -2.5524957268475801E-01   -6.8549763867999609E-09    4.7342990038643889E-05  2.8528176851028968E-06    3.6326183926657764E-03 -6.1992542923512469E-03 -5.3948353290301457E-04   5.56402403E+02 1.10993865E+03 9.24783000E-01 
1.70000000E+01  1.76762000E+05  1.98501130E+07   -5.0945802953554487E-01  2.5420846763030586E-01 -2.5524956190523901E-01   -4.2231291070369148E-08    4.8768956965628788E-05  2.8505977499076937E-06    3.6326206241457321E-03 -6.1992543998587047E-03 -5.3948060416677364E-04   5.73320358E+02 1.14369519E+03 9.51701000E-01 
1.75000000E+01  1.81731000E+05  2.04295540E+07   -5.0528178095582144E-01  2.5003222529672603E-01 -2.5524955565909541E-01   -2.4470731921015566E-08    5.0193039004955595E-05  2.8420742893352722E-06    3.6326181895407345E-03 -6.1992528017472473E-03 -5.3948716365050066E-04   5.90033704E+02 1.17704753E+03 9.74641000E-01 
1.80000000E+01  1.87045000E+05  2.10051800E+07   -5.0392625117249190E-01  2.4867670575815332E-01 -2.5524954541433859E-01   -4.0136237629094707E-08    5.1613413115176571E-05  2.8402564611193593E-06    3.6326188863122369E-03 -6.1992466189693118E-03 -5.3948811754263477E-04   6.06683415E+02 1.21023065E+03 1.00257100E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0540516558321402E-01  2.5015557042325459E-01 -2.5524959515995943E-01   -0.0000000000000000E+00    7.5187634482065639E-16  4.7682601400951091E-16    3.6328238269214171E-03 -6.1986346853614063E-03 -5.3859859860475815E-04   1.51113033E-01 3.00565000E-01 0.00000000E+00 
5.00000000E-01  4.81300000E+03  5.73841000E+05   -5.0769077035030330E-01  2.5244104582075955E-01 -2.5524972452954375E-01    5.0683561022651595E-07    1.2793525210502668E-06  2.8727145182602695E-06    3.6325962838698812E-03 -6.1992476960916650E-03 -5.3942854232792194E-04   1.70727592E+01 3.37687260E+01 1.93600000E-01 
1.00000000E+00  9.95100000E+03  1.15797800E+06   -5.0986973247740863E-01  2.5462001123780104E-01 -2.5524972123960760E-01   -1.2889087981974909E-08    2.7148857341362522E-06  2.8741358054911655E-06    3.6326026685027150E-03 -6.1992456124380368E-03 -5.3942589563913887E-04   3.44845362E+01 6.81560710E+01 4.40183000E-01 
1.50000000E+00  1.56530000E+04  1.74320300E+06   -5.1307110809711676E-01  2.5782139227537099E-01 -2.5524971582174577E-01   -2.1225730627751123E-08    4.1514909653133354E-06  2.8701534193908834E-06    3.6326017571674781E-03 -6.1992459082727885E-03 -5.3943206531718510E-04   5.19623432E+01 1.02674117E+02 6.70816000E-01 
2.00000000E+00  2.10390000E+04  2.33757100E+06   -5.1561553375410929E-01  2.6036582449573031E-01 -2.5524970925837898E-01   -2.5713512641409523E-08    5.5870978513277435E-06  2.8672855097705441E-06    3.6325935089734822E-03 -6.1992406781116588E-03 -5.3943584321471290E-04   6.96929972E+01 1.37710394E+02 8.94369000E-01 
2.50000000E+00  2.71020000E+04  2.93110700E+06   -5.1655321905996499E-01  2.6130351736319940E-01 -2.5524970169676559E-01   -2.9624376117661355E-08    7.0223253050160092E-06  2.8710451089048907E-06    3.6325928977662247E-03 -6.1992465144595065E-03 -5.3943252355977004E-04   8.74938900E+01 1.72871541E+02 1.13884600E+00 
3.00000000E+00  3.24860000E+04  3.53078400E+06   -5.1707942576912547E-01  2.6182972654048486E-01 -2.5524969922864060E-01   -9.6694529543508890E-09    8.4570466391936639E-06  2.8713339440802287E-06    3.6325949622982943E-03 -6.1992502163427171E-03 -5.3943376122448424E-04   1.05408100E+02 2.08223117E+02 1.35644700E+00 
3.50000000E+00  3.76870000E+04  4.12499300E+06   -5.1584755037276975E-01  2.6059785036226046E-01 -2.5524970001050928E-01    3.0631522124140685E-09    9.8916354042049112E-06  2.8730360743015412E-06    3.6325960184046486E-03 -6.1992498794968768E-03 -5.3942685431900440E-04   1.23117238E+02 2.43216359E+02 1.58901600E+00 
4.00000000E+00  4.35150000E+04  4.71109200E+06   -5.1302084961652605E-01  2.5777115371982590E-01 -2.5524969589670016E-01   -1.6116802983560720E-08    1.1336102095990168E-05  2.8894641248538566E-06    3.6326096515272954E-03 -6.1992308770955368E-03 -5.3943509607847374E-04   1.40646403E+02 2.77808888E+02 1.85941800E+00 
4.50000000E+00  4.85470000E+04  5.29999800E+06   -5.0981670780989430E-01  2.5456701629903283E-01 -2.5524969151086147E-01   -1.7182542282038114E-08    1.2781893824632125E-05  2.8901558287835285E-06    3.6326079351940380E-03 -6.1992307491977993E-03 -5.3943549163706569E-04   1.58184360E+02 3.12463881E+02 2.08315200E+00 
5.00000000E+00  5.36230000E+04  5.87173800E+06   -5.0702840127402815E-01  2.5177871724270318E-01 -2.5524968403132497E-01   -2.9302822839432339E-08    1.4225402687601267E-05  2.8866830294828871E-06    3.6326071483318598E-03 -6.1992277255366523E-03 -5.3943614706919787E-04   1.75247641E+02 3.46153328E+02 2.32581100E+00 
5.50000000E+00  5.87500000E+04  6.44138000E+06   -5.0781389814199118E-01  2.5256421735907342E-01 -2.5524968078291776E-01   -1.2726390719016589E-08    1.5666386765519309E-05  2.8795600199030632E-06    3.6326087882423185E-03 -6.1992288817867298E-03 -5.3944452957568802E-04   1.92272286E+02 3.79731002E+02 2.55733600E+00 
6.00000000E+00  6.37760000E+04  7.00983800E+06   -5.0812664774878058E-01  2.5287697162834255E-01 -2.5524967612043803E-01   -1.8266348938528240E-08    1.7104009737584553E-05  2.8715129226876976E-06    3.6326065914548964E-03 -6.1992322868034281E-03 -5.3945920246485646E-04   2.09213790E+02 4.13181229E+02 2.81283800E+00 
6.50000000E+00  6.89550000E+04  7.58465600E+06   -5.0846358854150298E-01  2.5321392170783846E-01 -2.5524966683366451E-01   -3.6383096182566775E-08    1.8542049888448109E-05  2.8777871958616185E-06    3.6326061889297083E-03 -6.1992320204542770E-03 -5.3945314622128558E-04   2.26348521E+02 4.47021247E+02 3.05244700E+00 
7.00000000E+00  7.41510000E+04  8.15841900E+06   -5.0932321146829551E-01  2.5407355511585750E-01 -2.5524965635243801E-01   -4.1062645165595058E-08    1.9981150429007040E-05  2.8795613129953545E-06    3.6326099619183455E-03 -6.1992311431201298E-03 -5.3945778652743619E-04   2.43457062E+02 4.80829656E+02 3.25321300E+00 
7.50000000E+00  7.87270000E+04  8.73504200E+06   -5.0933586465351977E-01  2.5408622080844862E-01 -2.5524964384507115E-01   -4.9000523813254491E-08    2.1421190105344878E-05  2.8775878611197490E-06    3.6326134077647753E-03 -6.1992287240133781E-03 -5.3946814418141852E-04   2.60598512E+02 5.14703090E+02 3.46784200E+00 
8.00000000E+00  8.39950000E+04  9.31713600E+06   -5.1011695875343843E-01  2.5486731988719385E-01 -2.5524963886624458E-01   -1.9505714085403815E-08    2.2857304668874054E-05  2.8739776592787021E-06    3.6326143969931078E-03 -6.1992312490410893E-03 -5.3946394260747082E-04   2.77993373E+02 5.49021608E+02 3.70338300E+00 
8.50000000E+00  8.87660000E+04  9.89274100E+06   -5.1119067049991285E-01  2.5594103603694479E-01 -2.5524963446296806E-01   -1.7250862883643080E-08    2.4293858046778529E-05  2.8751992210962255E-06    3.6326115284406471E-03 -6.1992353151421892E-03 -5.3946267432472160E-04   2.95124544E+02 5.82907679E+02 3.90306300E+00 
9.00000000E+00  9.42070000E+04  1.04869270E+07   -5.1366951974281827E-01  2.5841988345584033E-01 -2.5524963628697794E-01    7.1459843278991741E-09    2.5735060190803815E-05  2.8925041864878185E-06    3.6326104020311016E-03 -6.1992402961997366E-03 -5.3946211269107315E-04   3.12875223E+02 6.17936360E+02 4.15953400E+00 
9.50000000E+00  9.92430000E+04  1.10716480E+07   -5.1474429312628378E-01  2.5949466663106713E-01 -2.5524962649521665E-01   -3.8361509278193342E-08    2.7179235990082695E-05  2.8840435144229819E-06    3.6326174200194171E-03 -6.1992444579855067E-03 -5.3945421665619990E-04   3.30284290E+02 6.52346177E+02 4.36731600E+00 
1.00000000E+01  1.03826000E+05  1.16571910E+07   -5.1408472499416680E-01  2.5883510600664855E-01 -2.5524961898751825E-01   -2.9413161188488030E-08    2.8621906595756318E-05  2.8895181848215389E-06    3.6326203568595341E-03 -6.1992488761704132E-03 -5.3945924990763967E-04   3.47680669E+02 6.86761996E+02 4.56189000E+00 
1.05000000E+01  1.09427000E+05  1.22600090E+07   -5.1330816919992339E-01  2.5805855585040660E-01 -2.5524961334951679E-01   -2.2088187543443123E-08    3.0067472507334043E-05  2.8929601700104065E-06    3.6326214877696189E-03 -6.1992494224887128E-03 -5.3946577940898596E-04   3.65712732E+02 7.22325993E+02 4.81035300E+00 
1.10000000E+01  1.15050000E+05  1.28413850E+07   -5.1141688086838788E-01  2.5616726999718192E-01 -2.5524961087120596E-01   -9.7093617569446194E-09    3.1510820347917954E-05  2.8854095312808201E-06    3.6326271265297114E-03 -6.1992470026056446E-03 -5.3946808811672266E-04   3.83093819E+02 7.56625094E+02 5.06979300E+00 
1.15000000E+01  1.19935000E+05  1.34117720E+07   -5.1149355155586629E-01  2.5624394402737521E-01 -2.5524960752849107E-01   -1.3095866713610857E-08    3.2955423180290328E-05  2.8912949515300852E-06    3.6326269267076255E-03 -6.1992447463824381E-03 -5.3946824328638407E-04   4.00083562E+02 7.90193637E+02 5.28253900E+00 
1.20000000E+01  1.25477000E+05  1.39964490E+07   -5.1306508854713373E-01  2.5781548672021665E-01 -2.5524960182691708E-01   -2.2337248804884075E-08    3.4402806824079877E-05  2.8954466216619676E-06    3.6326270407719017E-03 -6.1992492030171157E-03 -5.3947499917407493E-04   4.17559896E+02 8.24679820E+02 5.53999500E+00 
1.25000000E+01  1.30704000E+05  1.45848840E+07   -5.1270132001466551E-01  2.5745171753324564E-01 -2.5524960248141987E-01    2.5641677033683563E-09    3.5847494833878650E-05  2.8849737607646599E-06    3.6326330415073337E-03 -6.1992523739503140E-03 -5.3948083199123432E-04   4.35095485E+02 8.59313691E+02 5.77349100E+00 
1.30000000E+01  1.35810000E+05  1.51745990E+07   -5.1462209340338183E-01  2.5937249487166109E-01 -2.5524959853172074E-01   -1.5473869831414885E-08    3.7284600649036074E-05  2.8728767779543114E-06    3.6326309417180364E-03 -6.1992590524243430E-03 -5.3948147452500487E-04   4.52710342E+02 8.94051635E+02 6.02894600E+00 
1.35000000E+01  1.41037000E+05  1.57596980E+07   -5.1345510464407840E-01  2.5820551157218907E-01 -2.5524959307188932E-01   -2.1390166533909022E-08    3.8724018017563939E-05  2.8813144534727956E-06    3.6326228517619217E-03 -6.1992540076548780E-03 -5.3948446801447853E-04   4.70148397E+02 9.28496280E+02 6.26357000E+00 
1.40000000E+01  1.45669000E+05  1.63442050E+07   -5.1152882711674663E-01  2.5627923830036142E-01 -2.5524958881638521E-01   -1.6671933006996678E-08    4.0163768774873617E-05  2.8821702757230341E-06    3.6326251797477297E-03 -6.1992601006893560E-03 -5.3948501928945038E-04   4.87523719E+02 9.62837379E+02 6.48609800E+00 
1.45000000E+01  1.50040000E+05  1.69244670E+07   -5.1035310082209884E-01  2.5510352171935935E-01 -2.5524957910273949E-01   -3.8055480387463217E-08    4.1600698742990871E-05  2.8700239155880396E-06    3.6326358216579617E-03 -6.1992559703953733E-03 -5.3948538829101406E-04   5.04741400E+02 9.96908872E+02 6.65579800E+00 
1.50000000E+01  1.56309000E+05  1.75139200E+07   -5.0909538746079575E-01  2.5384580870031409E-01 -2.5524957876048165E-01   -1.3408752107990519E-09    4.3037992611691208E-05  2.8812572649585362E-06    3.6326234812723737E-03 -6.1992457893529944E-03 -5.3949194134294892E-04   5.22445723E+02 1.03180634E+03 6.95723800E+00 
1.55000000E+01  1.61924000E+05  1.80896370E+07   -5.0922326344767088E-01  2.5397368438676732E-01 -2.5524957906090356E-01    1.1769731845605729E-09    4.4476175193724984E-05  2.8724339186803917E-06    3.6326161738697883E-03 -6.1992410293243341E-03 -5.3949057843418044E-04   5.39713888E+02 1.06584268E+03 7.23679900E+00 
1.60000000E+01  1.67343000E+05  1.86712970E+07   -5.1189052837507054E-01  2.5664095394058273E-01 -2.5524957443448781E-01   -1.8125067110858107E-08    4.5911947091447668E-05  2.8700628541192483E-06    3.6326173811662959E-03 -6.1992415236711822E-03 -5.3948651784379957E-04   5.57082051E+02 1.10014915E+03 7.47635200E+00 
1.65000000E+01  1.72392000E+05  1.92630360E+07   -5.1270564314944478E-01  2.5745607046468677E-01 -2.5524957268475801E-01   -6.8549763867999609E-09    4.7342990038643889E-05  2.8528176851028968E-06    3.6326183926657764E-03 -6.1992542923512469E-03 -5.3948353290301457E-04   5.74709685E+02 1.13498636E+03 7.69100600E+00 
1.70000000E+01  1.76762000E+05  1.98501130E+07   -5.0945802953554487E-01  2.5420846763030586E-01 -2.5524956190523901E-01   -4.2231291070369148E-08    4.8768956965628788E-05  2.8505977499076937E-06    3.6326206241457321E-03 -6.1992543998587047E-03 -5.3948060416677364E-04   5.92112309E+02 1.16942397E+03 7.86266300E+00 
1.75000000E+01  1.81731000E+05  2.04295540E+07   -5.0528178095582144E-01  2.5003222529672603E-01 -2.5524955565909541E-01   -2.4470731921015566E-08    5.0193039004955595E-05  2.8420742893352722E-06    3.6326181895407345E-03 -6.1992528017472473E-03 -5.3948716365050066E-04   6.09374655E+02 1.20351970E+03 8.08926300E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0540516558321402E-01  2.5015557042325459E-01 -2.5524959515995943E-01   -0.0000000000000000E+00    7.5187634482065639E-16  4.7682601400951091E-16    3.6328238269214171E-03 -6.1986346853614063E-03 -5.3859859860475815E-04   1.50796890E-01 2.93012000E-01 0.00000000E+00 
5.00000000E-01  4.81300000E+03  5.73841000E+05   -5.0769077035030330E-01  2.5244104582075955E-01 -2.5524972452954375E-01    5.0683561022651595E-07    1.2793525210502668E-06  2.8727145182602695E-06    3.6325962838698812E-03 -6.1992476960916650E-03 -5.3942854232792194E-04   1.77985930E+01 3.44796430E+01 5.75722000E-01 
1.00000000E+00  9.95100000E+03  1.15797800E+06   -5.0986973247740863E-01  2.5462001123780104E-01 -2.5524972123960760E-01   -1.2889087981974909E-08    2.7148857341362522E-06  2.8741358054911655E-06    3.6326026685027150E-03 -6.1992456124380368E-03 -5.3942589563913887E-04   3.59764581E+01 6.96751820E+01 1.20537300E+00 
1.50000000E+00  1.56530000E+04  1.74320300E+06   -5.1307110809711676E-01  2.5782139227537099E-01 -2.5524971582174577E-01   -2.1225730627751123E-08    4.1514909653133354E-06  2.8701534193908834E-06    3.6326017571674781E-03 -6.1992459082727885E-03 -5.3943206531718510E-04   5.43183200E+01 1.05122676E+02 1.87187400E+00 
2.00000000E+00  2.10390000E+04  2.33757100E+06   -5.1561553375410929E-01  2.6036582449573031E-01 -2.5524970925837898E-01   -2.5713512641409523E-08    5.5870978513277435E-06  2.8672855097705441E-06    3.6325935089734822E-03 -6.1992406781116588E-03 -5.3943584321471290E-04   7.28410130E+01 1.41046186E+02 2.51110100E+00 
2.50000000E+00  2.71020000E+04  2.93110700E+06   -5.1655321905996499E-01  2.6130351736319940E-01 -2.5524970169676559E-01   -2.9624376117661355E-08    7.0223253050160092E-06  2.8710451089048907E-06    3.6325928977662247E-03 -6.1992465144595065E-03 -5.3943252355977004E-04   9.15323639E+01 1.77147995E+02 3.21551800E+00 
3.00000000E+00  3.24860000E+04  3.53078400E+06   -5.1707942576912547E-01  2.6182972654048486E-01 -2.5524969922864060E-01   -9.6694529543508890E-09    8.4570466391936639E-06  2.8713339440802287E-06    3.6325949622982943E-03 -6.1992502163427171E-03 -5.3943376122448424E-04   1.10241571E+02 2.13340919E+02 3.83957900E+00 
